iter	Passed	Remaining
0	10	3673
1	17	3031
2	23	2742
3	30	2652
4	36	2538
5	43	2512
6	50	2462
7	57	2470
8	63	2424
9	70	2384
10	76	2350
11	83	2350
12	89	2316
13	95	2296
14	102	2284
15	108	2270
16	115	2269
17	123	2270
18	129	2250
19	134	2223
20	141	2215
21	148	2208
22	154	2192
23	161	2197
24	167	2174
25	174	2180
26	181	2175
27	188	2162
28	194	2153
29	204	2183
30	211	2173
31	217	2157
32	222	2141
33	228	2123
34	234	2107
35	241	2102
36	247	2093
37	253	2078
38	259	2066
39	264	2051
40	271	2049
41	278	2042
42	284	2029
43	290	2021
44	296	2010
45	302	2000
46	309	1993
47	315	1984
48	321	1974
49	327	1964
50	333	1957
51	339	1946
52	346	1943
53	352	1933
54	359	1926
55	364	1915
56	372	1914
57	378	1904
58	384	1897
59	390	1887
60	396	1876
61	403	1872
62	409	1863
63	414	1853
64	420	1845
65	426	1833
66	432	1826
67	438	1819
68	445	1815
69	451	1807
70	457	1798
71	464	1794
72	471	1787
73	478	1784
74	485	1778
75	490	1768
76	497	1762
77	503	1756
78	537	1842
79	655	2211
80	683	2269
81	690	2256
82	696	2241
83	706	2236
84	728	2271
85	738	2266
86	745	2252
87	752	2239
88	759	2228
89	765	2211
90	771	2196
91	776	2178
92	782	2163
93	788	2147
94	794	2132
95	800	2117
96	805	2102
97	811	2085
98	816	2070
99	822	2056
100	828	2042
101	833	2027
102	839	2014
103	845	1999
104	851	1986
105	857	1973
106	864	1962
107	871	1952
108	878	1941
109	884	1929
110	891	1920
111	898	1908
112	904	1896
113	911	1886
114	917	1875
115	925	1866
116	931	1855
117	939	1846
118	945	1835
119	953	1827
120	960	1817
121	968	1809
122	974	1799
123	982	1791
124	989	1780
125	1007	1791
126	1023	1797
127	1034	1793
128	1040	1781
129	1046	1770
130	1053	1760
131	1059	1749
132	1065	1738
133	1071	1726
134	1077	1715
135	1083	1705
136	1091	1696
137	1098	1686
138	1104	1676
139	1110	1666
140	1117	1656
141	1124	1647
142	1130	1636
143	1137	1626
144	1144	1617
145	1151	1608
146	1157	1598
147	1163	1588
148	1170	1578
149	1176	1568
150	1183	1559
151	1192	1553
152	1199	1543
153	1205	1534
154	1211	1524
155	1217	1514
156	1223	1504
157	1230	1495
158	1236	1485
159	1242	1475
160	1249	1466
161	1256	1457
162	1263	1449
163	1270	1440
164	1276	1431
165	1284	1423
166	1290	1414
167	1297	1405
168	1304	1396
169	1310	1387
170	1318	1379
171	1324	1371
172	1330	1361
173	1337	1352
174	1343	1343
175	1350	1334
176	1356	1326
177	1363	1317
178	1370	1309
179	1377	1301
180	1384	1292
181	1392	1285
182	1398	1276
183	1404	1267
184	1410	1258
185	1417	1250
186	1424	1241
187	1431	1233
188	1438	1225
189	1444	1216
190	1451	1207
191	1458	1200
192	1465	1191
193	1471	1183
194	1478	1174
195	1485	1166
196	1491	1158
197	1498	1150
198	1504	1141
199	1510	1133
200	1517	1124
201	1524	1116
202	1530	1108
203	1537	1100
204	1543	1091
205	1550	1083
206	1557	1075
207	1563	1067
208	1569	1058
209	1576	1050
210	1582	1042
211	1589	1034
212	1595	1026
213	1601	1017
214	1607	1009
215	1614	1001
216	1619	992
217	1625	984
218	1631	975
219	1636	967
220	1642	958
221	1649	950
222	1655	942
223	1661	934
224	1666	926
225	1672	917
226	1678	909
227	1684	901
228	1690	893
229	1696	885
230	1701	876
231	1707	868
232	1713	860
233	1719	852
234	1725	844
235	1730	836
236	1736	828
237	1743	820
238	1749	812
239	1754	804
240	1760	796
241	1765	788
242	1771	779
243	1777	771
244	1782	764
245	1789	756
246	1794	748
247	1800	740
248	1807	732
249	1812	724
250	1818	717
251	1824	709
252	1829	701
253	1835	693
254	1841	685
255	1847	678
256	1852	670
257	1859	662
258	1864	655
259	1870	647
260	1877	640
261	1885	633
262	1891	625
263	1897	618
264	1904	610
265	1910	603
266	1917	596
267	1923	588
268	1929	581
269	1936	573
270	1943	566
271	1950	559
272	1956	551
273	1963	544
274	1970	537
275	1977	530
276	1984	523
277	1990	515
278	1996	508
279	2004	501
280	2010	493
281	2017	486
282	2023	478
283	2028	471
284	2034	464
285	2041	456
286	2047	449
287	2054	442
288	2060	434
289	2066	427
290	2073	420
291	2081	413
292	2088	406
293	2095	399
294	2104	392
295	2112	385
296	2118	378
297	2124	370
298	2131	363
299	2139	356
300	2147	349
301	2153	342
302	2161	335
303	2169	328
304	2179	321
305	2187	314
306	2194	307
307	2202	300
308	2209	293
309	2216	285
310	2222	278
311	2228	271
312	2236	264
313	2242	257
314	2252	250
315	2274	244
316	2286	237
317	2292	230
318	2300	223
319	2307	216
320	2315	209
321	2322	201
322	2328	194
323	2336	187
324	2342	180
325	2348	172
326	2355	165
327	2362	158
328	2369	151
329	2377	144
330	2383	136
331	2389	129
332	2396	122
333	2404	115
334	2410	107
335	2416	100
336	2423	93
337	2429	86
338	2437	79
339	2443	71
340	2449	64
341	2455	57
342	2463	50
343	2470	43
344	2476	35
345	2483	28
346	2490	21
347	2497	14
348	2504	7
349	2511	0
