iter	Passed	Remaining
0	201	70257
1	266	46343
2	324	37488
3	381	32983
4	465	32123
5	539	30905
6	622	30517
7	701	29988
8	759	28776
9	820	27880
10	900	27745
11	971	27371
12	1033	26783
13	1103	26484
14	1159	25885
15	1220	25469
16	1423	27875
17	1474	27198
18	1543	26895
19	1598	26374
20	1645	25775
21	1704	25418
22	1755	24963
23	1807	24553
24	1862	24209
25	1904	23735
26	1959	23439
27	2010	23116
28	2060	22809
29	2101	22413
30	2163	22265
31	2240	22266
32	2304	22135
33	2355	21896
34	2399	21595
35	2456	21422
36	2560	21660
37	2649	21756
38	2753	21957
39	2821	21862
40	2884	21742
41	2942	21575
42	3004	21450
43	3138	21830
44	3252	22047
45	3319	21940
46	3387	21839
47	3447	21692
48	3506	21537
49	3554	21329
50	3602	21117
51	3658	20963
52	3759	21065
53	3853	21123
54	3929	21076
55	3978	20888
56	4032	20728
57	4084	20562
58	4135	20399
59	4183	20220
60	4234	20062
61	4283	19896
62	4331	19733
63	4377	19563
64	4426	19406
65	4470	19235
66	4526	19118
67	4574	18972
68	4624	18833
69	4677	18708
70	4726	18572
71	4775	18440
72	4821	18294
73	4874	18182
74	4928	18069
75	5000	18027
76	5038	17864
77	5088	17742
78	5129	17596
79	5179	17480
80	5227	17359
81	5279	17253
82	5364	17255
83	5433	17205
84	5507	17171
85	5568	17095
86	5633	17029
87	5691	16944
88	5752	16868
89	5801	16759
90	5868	16703
91	5927	16623
92	5983	16534
93	6033	16431
94	6078	16314
95	6132	16225
96	6202	16177
97	6268	16119
98	6335	16063
99	6387	15969
100	6440	15879
101	6488	15775
102	6540	15685
103	6589	15585
104	6642	15498
105	6696	15414
106	6757	15346
107	6831	15307
108	6905	15268
109	7005	15284
110	7155	15406
111	7205	15312
112	7262	15231
113	7321	15156
114	7380	15081
115	7448	15025
116	7517	14970
117	7573	14889
118	7636	14824
119	7688	14736
120	7747	14662
121	7800	14577
122	7866	14516
123	7926	14447
124	7980	14365
125	8049	14309
126	8110	14241
127	8215	14247
128	8297	14215
129	8358	14144
130	8409	14058
131	8466	13983
132	8517	13897
133	8577	13825
134	8629	13743
135	8693	13678
136	8780	13652
137	8883	13647
138	8963	13605
139	9020	13530
140	9071	13445
141	9134	13380
142	9199	13317
143	9270	13261
144	9341	13206
145	9403	13139
146	9461	13065
147	9526	13002
148	9589	12936
149	9659	12879
150	9771	12877
151	9855	12837
152	10020	12902
153	10110	12868
154	10194	12825
155	10284	12789
156	10419	12808
157	10555	12826
158	10814	12990
159	10938	12989
160	11051	12973
161	11139	12927
162	11224	12877
163	11288	12802
164	11383	12763
165	11531	12781
166	11641	12756
167	11705	12680
168	11770	12605
169	11861	12559
170	11971	12531
171	12032	12452
172	12087	12367
173	12156	12295
174	12241	12241
175	12316	12176
176	12377	12097
177	12435	12016
178	12489	11931
179	12541	11844
180	12621	11784
181	12721	11743
182	12780	11662
183	12830	11575
184	12885	11492
185	12946	11415
186	13034	11361
187	13123	11308
188	13194	11239
189	13250	11157
190	13316	11085
191	13415	11039
192	13540	11014
193	13645	10972
194	13738	10920
195	13828	10865
196	13888	10786
197	13948	10708
198	14010	10631
199	14061	10545
200	14112	10461
201	14166	10379
202	14238	10310
203	14331	10256
204	14371	10165
205	14417	10078
206	14461	9990
207	14508	9904
208	14558	9821
209	14605	9737
210	14645	9647
211	14692	9564
212	14731	9474
213	14816	9416
214	14882	9345
215	14945	9271
216	14988	9186
217	15034	9103
218	15095	9029
219	15160	8958
220	15204	8875
221	15253	8794
222	15301	8714
223	15341	8629
224	15383	8546
225	15449	8476
226	15550	8426
227	15615	8355
228	15664	8277
229	15710	8197
230	15754	8115
231	15817	8045
232	15962	8015
233	16031	7947
234	16097	7877
235	16177	7814
236	16250	7748
237	16316	7678
238	16493	7660
239	16587	7602
240	16635	7523
241	16684	7445
242	16723	7363
243	16791	7294
244	16876	7232
245	16924	7154
246	16978	7079
247	17018	6999
248	17072	6924
249	17122	6849
250	17179	6776
251	17256	6710
252	17306	6635
253	17351	6558
254	17403	6483
255	17441	6404
256	17488	6328
257	17534	6252
258	17593	6181
259	17672	6117
260	17735	6047
261	17792	5976
262	17839	5901
263	17886	5826
264	17954	5759
265	18048	5699
266	18135	5637
267	18184	5563
268	18238	5491
269	18283	5417
270	18345	5347
271	18392	5274
272	18441	5201
273	18501	5131
274	18560	5062
275	18619	4992
276	18670	4920
277	18724	4849
278	18777	4778
279	18839	4709
280	18888	4638
281	18954	4570
282	19007	4499
283	19056	4428
284	19111	4358
285	19157	4286
286	19216	4218
287	19260	4146
288	19309	4075
289	19356	4004
290	19407	3934
291	19450	3863
292	19495	3792
293	19541	3722
294	19592	3652
295	19644	3583
296	19686	3513
297	19727	3442
298	19769	3372
299	19819	3303
300	19866	3234
301	19913	3165
302	19968	3097
303	20024	3030
304	20068	2960
305	20129	2894
306	20185	2827
307	20243	2760
308	20305	2694
309	20349	2625
310	20403	2558
311	20456	2491
312	20515	2425
313	20563	2357
314	20610	2290
315	20662	2223
316	20700	2154
317	20775	2090
318	20855	2026
319	20981	1966
320	21149	1910
321	21354	1856
322	21488	1796
323	21567	1730
324	21626	1663
325	21689	1596
326	21742	1529
327	21833	1464
328	21893	1397
329	21941	1329
330	21999	1262
331	22051	1195
332	22115	1129
333	22173	1062
334	22217	994
335	22281	928
336	22386	863
337	22511	799
338	22556	731
339	22615	665
340	22663	598
341	22714	531
342	22764	464
343	22823	398
344	22873	331
345	22925	265
346	22973	198
347	23020	132
348	23069	66
349	23114	0
