iter	Passed	Remaining
0	159	47549
1	169	25270
2	185	18368
3	200	14802
4	210	12391
5	218	10730
6	233	9773
7	247	9050
8	256	8296
9	264	7675
10	278	7304
11	297	7143
12	311	6870
13	325	6644
14	344	6546
15	353	6280
16	367	6118
17	549	8615
18	562	8317
19	574	8041
20	591	7852
21	606	7668
22	623	7507
23	636	7318
24	649	7141
25	666	7024
26	687	6950
27	697	6775
28	709	6625
29	722	6498
30	729	6331
31	744	6237
32	754	6103
33	763	5971
34	777	5889
35	789	5786
36	796	5659
37	808	5576
38	819	5486
39	829	5391
40	842	5321
41	852	5234
42	862	5153
43	876	5102
44	885	5018
45	894	4939
46	907	4883
47	916	4809
48	924	4734
49	938	4691
50	947	4627
51	955	4557
52	967	4508
53	974	4439
54	988	4403
55	999	4353
56	1009	4303
57	1022	4267
58	1039	4244
59	1052	4211
60	1068	4185
61	1088	4176
62	1102	4147
63	1119	4128
64	1137	4112
65	1163	4125
66	1172	4077
67	1188	4056
68	1199	4017
69	1215	3992
70	1223	3945
71	1246	3946
72	1256	3905
73	1268	3875
74	1283	3849
75	1295	3819
76	1305	3781
77	1321	3761
78	1338	3744
79	1349	3712
80	1369	3703
81	1386	3686
82	1397	3652
83	1412	3633
84	1452	3674
85	1478	3678
86	1489	3647
87	1508	3634
88	1519	3603
89	1530	3572
90	1544	3547
91	1561	3529
92	1572	3500
93	1581	3466
94	1594	3441
95	1603	3406
96	1615	3381
97	1626	3352
98	1634	3319
99	1647	3294
100	1661	3273
101	1671	3244
102	1679	3212
103	1691	3188
104	1700	3157
105	1714	3138
106	1724	3110
107	1737	3088
108	1755	3076
109	1764	3047
110	1772	3017
111	1781	2989
112	1793	2967
113	1801	2938
114	1813	2916
115	1827	2899
116	1838	2875
117	1847	2849
118	1867	2841
119	1875	2813
120	1890	2797
121	1904	2778
122	1919	2762
123	1930	2740
124	1941	2717
125	1957	2703
126	1977	2693
127	1988	2672
128	2003	2656
129	2020	2641
130	2031	2620
131	2042	2598
132	2055	2580
133	2070	2564
134	2083	2546
135	2093	2524
136	2107	2507
137	2122	2491
138	2135	2473
139	2146	2453
140	2155	2430
141	2169	2414
142	2180	2394
143	2190	2373
144	2202	2354
145	2216	2337
146	2226	2317
147	2234	2295
148	2250	2280
149	2263	2263
150	2273	2242
151	2284	2224
152	2297	2207
153	2311	2191
154	2320	2170
155	2330	2150
156	2336	2128
157	2348	2110
158	2363	2095
159	2370	2074
160	2382	2056
161	2395	2040
162	2403	2020
163	2416	2004
164	2424	1984
165	2432	1963
166	2444	1946
167	2452	1926
168	2467	1912
169	2479	1895
170	2491	1879
171	2501	1861
172	2515	1846
173	2526	1829
174	2539	1813
175	2549	1795
176	2563	1781
177	2572	1763
178	2592	1752
179	2603	1735
180	2616	1720
181	2624	1701
182	2633	1683
183	2643	1666
184	2657	1651
185	2664	1633
186	2672	1615
187	2681	1597
188	2697	1584
189	2711	1570
190	2723	1554
191	2737	1539
192	2746	1522
193	2755	1505
194	2763	1488
195	2777	1473
196	2787	1457
197	2797	1441
198	2805	1423
199	2817	1408
200	2826	1392
201	2837	1376
202	2845	1359
203	2856	1344
204	2869	1329
205	2876	1312
206	2888	1297
207	2901	1283
208	2914	1269
209	2923	1253
210	2939	1240
211	2955	1226
212	2967	1211
213	2974	1195
214	2985	1180
215	2991	1163
216	3000	1147
217	3007	1131
218	3018	1116
219	3025	1100
220	3036	1085
221	3043	1069
222	3051	1053
223	3064	1039
224	3070	1023
225	3081	1009
226	3088	993
227	3095	977
228	3104	962
229	3114	947
230	3121	932
231	3132	918
232	3138	902
233	3148	887
234	3154	872
235	3166	858
236	3172	843
237	3184	829
238	3190	814
239	3199	799
240	3210	786
241	3217	771
242	3229	757
243	3236	742
244	3244	728
245	3251	713
246	3261	699
247	3269	685
248	3282	672
249	3292	658
250	3301	644
251	3315	631
252	3331	618
253	3341	605
254	3351	591
255	3364	578
256	3380	565
257	3389	551
258	3401	538
259	3415	525
260	3431	512
261	3440	498
262	3448	485
263	3459	471
264	3468	458
265	3483	445
266	3492	431
267	3507	418
268	3516	405
269	3530	392
270	3539	378
271	3547	365
272	3559	352
273	3568	338
274	3580	325
275	3593	312
276	3604	299
277	3612	285
278	3624	272
279	3633	259
280	3641	246
281	3656	233
282	3663	220
283	3672	206
284	3680	193
285	3690	180
286	3699	167
287	3710	154
288	3719	141
289	3726	128
290	3740	115
291	3753	102
292	3761	89
293	3770	76
294	3781	64
295	3790	51
296	3798	38
297	3805	25
298	3817	12
299	3825	0
