iter	Passed	Remaining
0	36	12880
1	68	11971
2	96	11213
3	121	10473
4	144	9989
5	167	9621
6	190	9350
7	215	9204
8	238	9027
9	261	8891
10	283	8742
11	307	8663
12	330	8576
13	353	8484
14	376	8401
15	401	8379
16	433	8496
17	463	8542
18	490	8550
19	514	8486
20	539	8452
21	564	8412
22	588	8367
23	612	8317
24	635	8266
25	660	8237
26	684	8188
27	710	8168
28	735	8141
29	758	8094
30	783	8057
31	808	8039
32	836	8039
33	860	8001
34	885	7970
35	909	7935
36	934	7905
37	959	7877
38	984	7849
39	1009	7825
40	1038	7825
41	1063	7798
42	1088	7774
43	1114	7747
44	1139	7726
45	1164	7695
46	1190	7676
47	1217	7660
48	1243	7641
49	1270	7623
50	1297	7605
51	1323	7587
52	1348	7558
53	1375	7539
54	1400	7511
55	1424	7476
56	1451	7459
57	1477	7436
58	1502	7412
59	1526	7376
60	1551	7351
61	1575	7316
62	1599	7288
63	1625	7265
64	1650	7237
65	1674	7204
66	1698	7174
67	1724	7149
68	1747	7118
69	1775	7101
70	1799	7071
71	1824	7044
72	1846	7007
73	1871	6981
74	1898	6960
75	1925	6941
76	1951	6919
77	1978	6898
78	2004	6876
79	2030	6854
80	2055	6826
81	2079	6795
82	2104	6769
83	2128	6740
84	2152	6712
85	2176	6680
86	2200	6652
87	2224	6624
88	2249	6595
89	2272	6564
90	2297	6537
91	2322	6513
92	2345	6481
93	2369	6452
94	2391	6420
95	2417	6395
96	2442	6371
97	2468	6346
98	2494	6323
99	2521	6304
100	2551	6289
101	2579	6272
102	2605	6248
103	2630	6221
104	2653	6192
105	2678	6166
106	2702	6138
107	2726	6109
108	2752	6085
109	2777	6059
110	2801	6032
111	2829	6012
112	2855	5988
113	2886	5974
114	2913	5952
115	2937	5925
116	2962	5899
117	2986	5872
118	3012	5848
119	3037	5821
120	3064	5799
121	3090	5774
122	3114	5748
123	3138	5720
124	3163	5695
125	3188	5668
126	3213	5642
127	3241	5622
128	3266	5595
129	3291	5569
130	3316	5543
131	3341	5518
132	3368	5495
133	3394	5472
134	3419	5445
135	3444	5419
136	3468	5392
137	3495	5370
138	3520	5344
139	3545	5318
140	3570	5292
141	3595	5266
142	3621	5242
143	3646	5216
144	3673	5193
145	3698	5168
146	3724	5143
147	3749	5117
148	3775	5092
149	3800	5067
150	3826	5043
151	3854	5020
152	3880	4997
153	3907	4972
154	3934	4949
155	3961	4925
156	3990	4905
157	4018	4883
158	4045	4859
159	4070	4833
160	4095	4807
161	4120	4781
162	4147	4758
163	4173	4733
164	4198	4707
165	4223	4681
166	4250	4658
167	4276	4633
168	4304	4609
169	4330	4584
170	4353	4557
171	4377	4529
172	4399	4501
173	4426	4477
174	4453	4453
175	4477	4427
176	4502	4400
177	4526	4374
178	4549	4346
179	4573	4319
180	4600	4295
181	4632	4275
182	4662	4255
183	4692	4233
184	4718	4208
185	4743	4182
186	4767	4155
187	4793	4130
188	4818	4104
189	4843	4078
190	4868	4052
191	4891	4024
192	4914	3997
193	4940	3973
194	4964	3946
195	4989	3919
196	5012	3892
197	5036	3866
198	5060	3839
199	5084	3813
200	5107	3785
201	5130	3758
202	5153	3731
203	5179	3706
204	5203	3680
205	5227	3653
206	5253	3629
207	5279	3604
208	5304	3578
209	5328	3552
210	5352	3526
211	5376	3500
212	5400	3473
213	5425	3448
214	5449	3421
215	5473	3395
216	5499	3370
217	5526	3346
218	5552	3321
219	5578	3296
220	5601	3269
221	5626	3244
222	5649	3217
223	5676	3192
224	5700	3167
225	5725	3141
226	5748	3115
227	5773	3089
228	5797	3063
229	5820	3036
230	5844	3010
231	5868	2984
232	5896	2960
233	5922	2936
234	5947	2910
235	5971	2884
236	5995	2858
237	6018	2832
238	6042	2806
239	6068	2781
240	6092	2755
241	6116	2729
242	6141	2704
243	6167	2679
244	6194	2654
245	6221	2630
246	6249	2605
247	6274	2580
248	6300	2555
249	6327	2531
250	6352	2505
251	6376	2479
252	6399	2453
253	6424	2428
254	6447	2402
255	6472	2376
256	6499	2351
257	6524	2326
258	6550	2301
259	6576	2276
260	6602	2251
261	6628	2226
262	6652	2200
263	6675	2174
264	6701	2149
265	6730	2125
266	6760	2101
267	6790	2077
268	6819	2053
269	6848	2029
270	6872	2003
271	6901	1979
272	6926	1953
273	6952	1928
274	6979	1903
275	7004	1877
276	7029	1852
277	7053	1826
278	7079	1801
279	7107	1776
280	7135	1752
281	7164	1727
282	7193	1703
283	7223	1678
284	7250	1653
285	7277	1628
286	7304	1603
287	7328	1577
288	7353	1552
289	7379	1526
290	7410	1502
291	7436	1477
292	7463	1451
293	7489	1426
294	7514	1400
295	7537	1375
296	7562	1349
297	7586	1323
298	7609	1297
299	7631	1271
300	7655	1246
301	7678	1220
302	7705	1195
303	7728	1169
304	7752	1143
305	7778	1118
306	7802	1092
307	7827	1067
308	7854	1042
309	7877	1016
310	7904	991
311	7929	965
312	7954	940
313	7980	914
314	8006	889
315	8031	864
316	8054	838
317	8079	812
318	8104	787
319	8128	762
320	8151	736
321	8178	711
322	8202	685
323	8228	660
324	8251	634
325	8278	609
326	8305	584
327	8335	559
328	8365	533
329	8398	509
330	8429	483
331	8457	458
332	8486	433
333	8515	407
334	8540	382
335	8564	356
336	8588	331
337	8612	305
338	8638	280
339	8661	254
340	8686	229
341	8711	203
342	8733	178
343	8758	152
344	8781	127
345	8811	101
346	8843	76
347	8873	50
348	8902	25
349	8927	0
