iter	Passed	Remaining
0	26	9308
1	49	8551
2	70	8186
3	94	8163
4	116	8068
5	139	8024
6	162	7952
7	182	7815
8	205	7785
9	229	7794
10	251	7764
11	275	7760
12	297	7702
13	319	7668
14	344	7696
15	368	7700
16	393	7713
17	420	7757
18	445	7754
19	469	7746
20	495	7758
21	525	7832
22	556	7909
23	584	7933
24	612	7960
25	644	8025
26	675	8082
27	705	8108
28	738	8177
29	770	8219
30	798	8211
31	824	8191
32	857	8232
33	892	8299
34	924	8320
35	958	8360
36	989	8374
37	1017	8350
38	1043	8321
39	1071	8303
40	1096	8260
41	1120	8217
42	1150	8212
43	1177	8189
44	1204	8164
45	1229	8126
46	1259	8120
47	1286	8094
48	1314	8071
49	1338	8032
50	1365	8006
51	1392	7981
52	1417	7943
53	1443	7913
54	1469	7882
55	1498	7867
56	1526	7846
57	1551	7812
58	1576	7777
59	1602	7747
60	1630	7726
61	1656	7694
62	1680	7655
63	1706	7625
64	1730	7588
65	1756	7557
66	1780	7521
67	1807	7494
68	1832	7464
69	1860	7443
70	1884	7406
71	1912	7382
72	1937	7351
73	1962	7320
74	1987	7286
75	2011	7250
76	2037	7224
77	2060	7185
78	2086	7157
79	2113	7133
80	2141	7112
81	2165	7078
82	2190	7047
83	2216	7018
84	2242	6991
85	2266	6956
86	2289	6920
87	2312	6885
88	2340	6863
89	2363	6828
90	2388	6798
91	2412	6764
92	2438	6738
93	2465	6713
94	2490	6686
95	2513	6651
96	2538	6620
97	2566	6598
98	2592	6573
99	2618	6545
100	2644	6520
101	2672	6496
102	2700	6475
103	2727	6452
104	2755	6429
105	2787	6417
106	2820	6404
107	2853	6393
108	2891	6393
109	2920	6371
110	2950	6353
111	2982	6337
112	3016	6327
113	3046	6307
114	3079	6292
115	3111	6276
116	3142	6257
117	3167	6227
118	3192	6197
119	3220	6172
120	3249	6149
121	3278	6126
122	3311	6110
123	3339	6086
124	3366	6060
125	3396	6037
126	3424	6013
127	3451	5985
128	3479	5960
129	3509	5938
130	3537	5914
131	3563	5884
132	3593	5862
133	3623	5840
134	3651	5815
135	3679	5790
136	3709	5767
137	3739	5744
138	3764	5715
139	3793	5689
140	3820	5663
141	3847	5636
142	3876	5611
143	3901	5581
144	3929	5555
145	3957	5529
146	3984	5502
147	4011	5474
148	4040	5450
149	4068	5424
150	4094	5396
151	4125	5374
152	4154	5349
153	4182	5322
154	4210	5297
155	4239	5271
156	4269	5249
157	4299	5225
158	4326	5197
159	4353	5169
160	4383	5145
161	4412	5120
162	4443	5098
163	4470	5069
164	4497	5042
165	4522	5012
166	4549	4985
167	4573	4954
168	4599	4926
169	4623	4895
170	4648	4866
171	4675	4838
172	4699	4808
173	4723	4777
174	4749	4749
175	4775	4721
176	4800	4692
177	4828	4665
178	4852	4635
179	4876	4605
180	4904	4579
181	4932	4552
182	4967	4533
183	4998	4509
184	5025	4482
185	5049	4452
186	5077	4425
187	5102	4397
188	5129	4369
189	5155	4341
190	5182	4314
191	5212	4289
192	5241	4263
193	5269	4237
194	5295	4209
195	5320	4180
196	5345	4151
197	5372	4124
198	5399	4097
199	5424	4068
200	5450	4040
201	5475	4011
202	5501	3983
203	5528	3956
204	5554	3929
205	5578	3899
206	5604	3871
207	5631	3844
208	5656	3816
209	5682	3788
210	5706	3759
211	5736	3733
212	5767	3709
213	5795	3683
214	5820	3654
215	5850	3629
216	5879	3603
217	5904	3575
218	5931	3547
219	5956	3519
220	5982	3491
221	6005	3462
222	6033	3436
223	6059	3408
224	6084	3380
225	6107	3351
226	6133	3323
227	6159	3295
228	6183	3267
229	6207	3238
230	6231	3210
231	6256	3182
232	6283	3155
233	6308	3127
234	6333	3099
235	6359	3072
236	6385	3044
237	6411	3017
238	6435	2988
239	6462	2961
240	6487	2934
241	6513	2907
242	6537	2878
243	6561	2850
244	6587	2823
245	6612	2795
246	6636	2767
247	6662	2740
248	6688	2712
249	6712	2685
250	6737	2657
251	6761	2629
252	6790	2603
253	6816	2576
254	6840	2548
255	6865	2520
256	6893	2494
257	6918	2467
258	6943	2439
259	6970	2412
260	6996	2385
261	7029	2360
262	7059	2335
263	7089	2309
264	7121	2284
265	7145	2256
266	7171	2229
267	7197	2202
268	7224	2175
269	7251	2148
270	7280	2122
271	7308	2095
272	7340	2070
273	7369	2044
274	7401	2018
275	7426	1991
276	7455	1964
277	7482	1938
278	7507	1910
279	7535	1883
280	7559	1856
281	7584	1828
282	7608	1801
283	7634	1774
284	7661	1747
285	7685	1719
286	7710	1692
287	7735	1665
288	7761	1638
289	7786	1611
290	7810	1583
291	7835	1556
292	7860	1529
293	7885	1501
294	7910	1474
295	7934	1447
296	7961	1420
297	7986	1393
298	8013	1366
299	8038	1339
300	8062	1312
301	8088	1285
302	8113	1258
303	8140	1231
304	8165	1204
305	8193	1178
306	8218	1151
307	8244	1124
308	8270	1097
309	8295	1070
310	8320	1043
311	8344	1016
312	8369	989
313	8395	962
314	8423	935
315	8445	908
316	8469	881
317	8495	854
318	8520	828
319	8543	800
320	8567	773
321	8594	747
322	8621	720
323	8644	693
324	8670	666
325	8693	639
326	8720	613
327	8746	586
328	8772	559
329	8796	533
330	8822	506
331	8846	479
332	8872	452
333	8898	426
334	8923	399
335	8946	372
336	8971	346
337	8996	319
338	9021	292
339	9044	266
340	9067	239
341	9092	212
342	9118	186
343	9149	159
344	9180	133
345	9209	106
346	9239	79
347	9267	53
348	9291	26
349	9318	0
