iter	Passed	Remaining
0	5	2073
1	11	1972
2	16	1909
3	22	1979
4	28	1995
5	34	1950
6	39	1953
7	45	1941
8	50	1921
9	56	1918
10	61	1901
11	66	1886
12	72	1877
13	77	1860
14	82	1848
15	88	1850
16	93	1839
17	99	1832
18	107	1869
19	112	1856
20	118	1856
21	124	1853
22	129	1846
23	136	1849
24	141	1839
25	146	1825
26	152	1821
27	157	1812
28	164	1821
29	170	1818
30	175	1810
31	181	1804
32	188	1809
33	195	1814
34	201	1817
35	207	1806
36	212	1800
37	218	1793
38	223	1785
39	230	1784
40	236	1784
41	241	1773
42	246	1761
43	251	1751
44	257	1745
45	262	1736
46	268	1730
47	273	1721
48	278	1713
49	284	1706
50	289	1699
51	295	1691
52	301	1689
53	306	1681
54	311	1672
55	317	1666
56	322	1660
57	328	1653
58	335	1652
59	340	1644
60	346	1640
61	351	1633
62	356	1624
63	362	1619
64	368	1616
65	373	1609
66	379	1603
67	385	1597
68	390	1590
69	396	1587
70	401	1579
71	407	1571
72	412	1565
73	417	1558
74	423	1551
75	428	1546
76	433	1538
77	439	1532
78	444	1526
79	450	1521
80	455	1513
81	461	1507
82	466	1500
83	472	1494
84	477	1489
85	482	1482
86	488	1476
87	494	1472
88	500	1467
89	506	1463
90	513	1461
91	519	1457
92	526	1453
93	532	1448
94	542	1456
95	552	1460
96	564	1472
97	573	1474
98	582	1476
99	590	1475
100	596	1470
101	602	1465
102	611	1466
103	617	1461
104	625	1459
105	631	1453
106	637	1447
107	643	1442
108	649	1435
109	656	1431
110	662	1426
111	668	1420
112	675	1416
113	681	1410
114	687	1405
115	693	1398
116	698	1391
117	704	1385
118	710	1379
119	715	1372
120	721	1366
121	726	1358
122	732	1351
123	738	1345
124	743	1338
125	748	1330
126	754	1324
127	760	1318
128	765	1311
129	771	1305
130	777	1299
131	782	1292
132	788	1286
133	793	1279
134	798	1272
135	805	1266
136	810	1260
137	816	1253
138	821	1247
139	827	1240
140	832	1233
141	838	1227
142	843	1220
143	849	1215
144	856	1210
145	861	1203
146	867	1197
147	873	1191
148	878	1185
149	884	1179
150	889	1172
151	895	1165
152	901	1160
153	906	1153
154	911	1147
155	918	1141
156	923	1135
157	928	1128
158	934	1122
159	939	1115
160	944	1108
161	951	1103
162	956	1097
163	961	1090
164	967	1084
165	972	1078
166	978	1071
167	983	1065
168	989	1059
169	995	1054
170	1000	1047
171	1006	1041
172	1012	1036
173	1018	1029
174	1023	1023
175	1029	1017
176	1035	1011
177	1042	1007
178	1049	1002
179	1055	997
180	1061	991
181	1067	985
182	1073	979
183	1079	973
184	1084	967
185	1089	960
186	1095	954
187	1100	948
188	1106	942
189	1111	936
190	1117	929
191	1122	924
192	1128	917
193	1133	911
194	1138	905
195	1144	899
196	1149	892
197	1154	886
198	1160	880
199	1166	874
200	1171	868
201	1177	862
202	1182	856
203	1189	851
204	1195	845
205	1200	838
206	1205	832
207	1211	827
208	1217	821
209	1222	815
210	1228	809
211	1234	803
212	1239	797
213	1245	791
214	1250	785
215	1255	779
216	1261	773
217	1267	767
218	1273	761
219	1279	756
220	1284	749
221	1291	744
222	1297	738
223	1302	732
224	1310	727
225	1317	723
226	1324	717
227	1330	711
228	1336	706
229	1342	700
230	1348	694
231	1354	688
232	1360	683
233	1366	677
234	1373	672
235	1379	666
236	1386	660
237	1392	655
238	1398	649
239	1405	643
240	1411	638
241	1417	632
242	1423	626
243	1430	621
244	1436	615
245	1442	609
246	1447	603
247	1454	598
248	1459	591
249	1465	586
250	1470	579
251	1475	573
252	1480	567
253	1487	562
254	1492	555
255	1497	550
256	1504	544
257	1509	538
258	1515	532
259	1521	526
260	1526	520
261	1532	514
262	1537	508
263	1542	502
264	1548	496
265	1554	490
266	1559	484
267	1566	479
268	1571	473
269	1577	467
270	1583	461
271	1588	455
272	1593	449
273	1614	447
274	1619	441
275	1623	435
276	1628	429
277	1634	423
278	1639	417
279	1645	411
280	1650	405
281	1656	399
282	1662	393
283	1668	387
284	1673	381
285	1680	375
286	1686	370
287	1692	364
288	1698	358
289	1704	352
290	1710	346
291	1716	341
292	1723	335
293	1730	329
294	1736	323
295	1743	318
296	1749	312
297	1755	306
298	1761	300
299	1766	294
300	1772	288
301	1778	282
302	1784	276
303	1791	271
304	1798	265
305	1803	259
306	1809	253
307	1815	247
308	1821	241
309	1827	235
310	1832	229
311	1837	223
312	1843	217
313	1849	212
314	1854	206
315	1860	200
316	1865	194
317	1871	188
318	1878	182
319	1884	176
320	1889	170
321	1895	164
322	1900	158
323	1906	152
324	1912	147
325	1917	141
326	1922	135
327	1928	129
328	1934	123
329	1940	117
330	1945	111
331	1951	105
332	1958	99
333	1963	94
334	1969	88
335	1975	82
336	1980	76
337	1986	70
338	1992	64
339	1997	58
340	2003	52
341	2009	46
342	2014	41
343	2020	35
344	2025	29
345	2031	23
346	2037	17
347	2043	11
348	2051	5
349	2058	0
