iter	Passed	Remaining
0	5	2754
1	7	1976
2	10	1705
3	12	1583
4	15	1503
5	17	1424
6	19	1395
7	22	1359
8	24	1334
9	26	1303
10	28	1278
11	31	1263
12	33	1254
13	35	1241
14	37	1220
15	40	1212
16	42	1206
17	44	1193
18	46	1179
19	48	1165
20	50	1162
21	53	1155
22	55	1142
23	57	1131
24	59	1129
25	62	1134
26	64	1128
27	66	1123
28	68	1116
29	71	1112
30	73	1107
31	75	1100
32	77	1091
33	79	1087
34	82	1089
35	84	1084
36	86	1080
37	88	1080
38	91	1086
39	94	1084
40	96	1078
41	98	1075
42	101	1073
43	103	1071
44	105	1065
45	107	1060
46	109	1056
47	111	1052
48	113	1048
49	115	1042
50	117	1038
51	120	1036
52	122	1033
53	124	1028
54	126	1023
55	128	1018
56	130	1015
57	132	1011
58	134	1006
59	136	1002
60	139	1000
61	141	996
62	143	992
63	145	988
64	147	984
65	149	981
66	151	977
67	153	973
68	155	969
69	157	966
70	159	964
71	161	960
72	163	958
73	166	956
74	168	953
75	170	951
76	172	947
77	174	943
78	176	939
79	178	937
80	180	934
81	182	929
82	184	926
83	186	924
84	188	921
85	190	916
86	192	913
87	194	909
88	196	906
89	198	905
90	200	901
91	202	898
92	204	895
93	206	893
94	209	891
95	210	887
96	212	884
97	214	881
98	217	879
99	219	876
100	221	874
101	223	872
102	225	869
103	228	869
104	231	869
105	233	868
106	236	868
107	239	869
108	242	869
109	244	868
110	247	868
111	251	870
112	253	869
113	257	871
114	260	870
115	263	870
116	266	872
117	269	872
118	272	871
119	275	873
120	278	873
121	281	872
122	287	880
123	290	882
124	294	883
125	297	883
126	300	882
127	303	882
128	306	881
129	309	880
130	312	880
131	315	879
132	318	877
133	320	875
134	324	876
135	327	876
136	329	874
137	333	876
138	337	875
139	340	876
140	344	877
141	347	876
142	350	876
143	353	873
144	355	871
145	358	869
146	361	869
147	365	868
148	367	865
149	370	864
150	373	864
151	376	862
152	380	862
153	383	860
154	385	859
155	389	857
156	392	857
157	395	857
158	397	853
159	399	849
160	402	846
161	404	843
162	406	839
163	408	836
164	410	833
165	412	830
166	414	827
167	416	823
168	418	820
169	420	817
170	423	813
171	425	810
172	427	807
173	429	804
174	431	800
175	433	797
176	435	794
177	437	791
178	439	787
179	441	784
180	443	781
181	445	777
182	447	774
183	449	772
184	452	770
185	454	766
186	456	764
187	458	761
188	460	758
189	463	756
190	465	753
191	467	749
192	469	747
193	471	744
194	474	741
195	475	738
196	478	735
197	481	734
198	483	731
199	486	729
200	488	726
201	490	723
202	492	720
203	494	717
204	496	714
205	498	711
206	501	709
207	503	706
208	505	703
209	507	700
210	509	697
211	512	695
212	514	692
213	516	689
214	518	687
215	520	684
216	522	681
217	524	678
218	526	676
219	528	673
220	531	670
221	533	667
222	535	664
223	537	661
224	539	659
225	541	656
226	543	653
227	545	651
228	548	648
229	550	646
230	552	643
231	555	641
232	557	638
233	559	635
234	562	633
235	564	631
236	566	628
237	568	626
238	571	623
239	573	620
240	575	618
241	577	615
242	579	613
243	581	610
244	584	608
245	586	605
246	588	602
247	590	600
248	592	597
249	594	594
250	597	592
251	599	589
252	601	587
253	603	584
254	605	581
255	607	579
256	610	577
257	612	574
258	613	571
259	616	568
260	618	566
261	620	563
262	622	561
263	624	558
264	626	555
265	629	553
266	631	550
267	633	547
268	634	545
269	636	542
270	638	539
271	640	537
272	642	534
273	644	531
274	646	529
275	649	526
276	650	523
277	652	521
278	655	518
279	656	516
280	659	513
281	661	511
282	663	508
283	665	506
284	667	503
285	670	501
286	672	498
287	674	496
288	676	493
289	678	491
290	680	488
291	682	486
292	684	483
293	686	481
294	688	478
295	690	475
296	692	473
297	694	470
298	697	468
299	698	465
300	700	463
301	702	460
302	705	458
303	707	456
304	709	453
305	711	451
306	713	448
307	716	446
308	718	443
309	720	441
310	722	439
311	724	436
312	726	434
313	729	431
314	730	429
315	732	426
316	734	424
317	736	421
318	738	419
319	740	416
320	743	414
321	744	411
322	747	409
323	748	406
324	750	404
325	753	401
326	755	399
327	757	397
328	759	394
329	761	392
330	763	390
331	765	387
332	768	385
333	770	382
334	771	380
335	773	377
336	775	375
337	777	372
338	779	370
339	781	367
340	784	365
341	786	363
342	788	360
343	790	358
344	792	355
345	794	353
346	796	351
347	798	348
348	801	346
349	803	344
350	805	342
351	808	339
352	809	337
353	811	334
354	813	332
355	816	330
356	818	327
357	820	325
358	822	323
359	825	320
360	826	318
361	829	316
362	831	313
363	833	311
364	835	309
365	837	306
366	839	304
367	842	302
368	845	300
369	848	297
370	850	295
371	853	293
372	856	291
373	858	289
374	861	287
375	864	285
376	866	282
377	868	280
378	871	278
379	873	275
380	874	273
381	877	271
382	879	268
383	882	266
384	884	264
385	886	261
386	888	259
387	890	257
388	892	254
389	895	252
390	896	250
391	899	247
392	901	245
393	903	242
394	905	240
395	907	238
396	909	236
397	911	233
398	914	231
399	916	229
400	918	226
401	920	224
402	922	222
403	924	219
404	927	217
405	929	215
406	931	212
407	934	210
408	936	208
409	938	205
410	940	203
411	942	201
412	944	198
413	946	196
414	948	194
415	951	192
416	953	189
417	955	187
418	957	185
419	959	182
420	961	180
421	964	178
422	966	175
423	968	173
424	970	171
425	972	168
426	974	166
427	977	164
428	980	162
429	982	159
430	984	157
431	986	155
432	988	153
433	990	150
434	993	148
435	996	146
436	998	143
437	1000	141
438	1003	139
439	1005	137
440	1007	134
441	1009	132
442	1012	130
443	1014	127
444	1016	125
445	1019	123
446	1021	121
447	1023	118
448	1025	116
449	1027	114
450	1029	111
451	1031	109
452	1034	107
453	1036	105
454	1039	102
455	1041	100
456	1043	98
457	1045	95
458	1048	93
459	1051	91
460	1053	89
461	1055	86
462	1058	84
463	1060	82
464	1062	80
465	1065	77
466	1067	75
467	1070	73
468	1073	70
469	1075	68
470	1077	66
471	1080	64
472	1083	61
473	1085	59
474	1087	57
475	1090	54
476	1092	52
477	1094	50
478	1096	48
479	1098	45
480	1100	43
481	1103	41
482	1105	38
483	1107	36
484	1110	34
485	1112	32
486	1114	29
487	1116	27
488	1120	25
489	1122	22
490	1124	20
491	1126	18
492	1129	16
493	1131	13
494	1133	11
495	1136	9
496	1139	6
497	1141	4
498	1143	2
499	1146	0
