iter	RMSE
0	87.79266475
1	78.02889513
2	69.66680957
3	62.41666361
4	56.23976312
5	51.00976022
6	46.50735993
7	42.75139329
8	39.49578121
9	36.65298931
10	34.09639781
11	32.01402971
12	30.30342228
13	28.78037843
14	27.44202029
15	26.32377314
16	25.42209997
17	24.55959697
18	23.83769129
19	23.15896412
20	22.6001557
21	22.18544154
22	21.79275908
23	21.42425224
24	21.13680378
25	20.81031254
26	20.53237879
27	20.33662393
28	20.10029001
29	19.89098114
30	19.6794569
31	19.46204829
32	19.2797728
33	19.1638595
34	18.98756861
35	18.85158548
36	18.68372405
37	18.51436969
38	18.35958158
39	18.24628594
40	18.10991137
41	18.00845688
42	17.8705608
43	17.78320702
44	17.66319732
45	17.58524128
46	17.45109166
47	17.35006287
48	17.25470681
49	17.13339845
50	17.04562813
51	16.97831648
52	16.91155602
53	16.81739405
54	16.72607043
55	16.6353749
56	16.55366198
57	16.45800406
58	16.40752581
59	16.34511261
60	16.26972986
61	16.19410432
62	16.12492189
63	16.06585384
64	15.98701665
65	15.90395938
66	15.82535119
67	15.77807202
68	15.69882984
69	15.63676557
70	15.58803566
71	15.52717667
72	15.45895713
73	15.39686912
74	15.33817132
75	15.29701664
76	15.24898584
77	15.18884367
78	15.13074817
79	15.08838614
80	15.03135729
81	14.97375477
82	14.92360679
83	14.87144944
84	14.82164336
85	14.77198021
86	14.73347963
87	14.68247909
88	14.6415258
89	14.59090343
90	14.53358256
91	14.48813044
92	14.45442474
93	14.41565936
94	14.37772499
95	14.33195681
96	14.29871326
97	14.26403152
98	14.23556943
99	14.19103014
100	14.16302521
101	14.12972476
102	14.0966076
103	14.07489696
104	14.02978284
105	13.99745714
106	13.96315417
107	13.94075605
108	13.892884
109	13.86499443
110	13.82103983
111	13.78300421
112	13.75124489
113	13.71526252
114	13.69121453
115	13.66062283
116	13.62553999
117	13.58403762
118	13.56218785
119	13.53594644
120	13.51486056
121	13.48131088
122	13.44912152
123	13.41450748
124	13.37892299
125	13.3530615
126	13.33018225
127	13.30798541
128	13.27262852
129	13.24098308
130	13.21559291
131	13.19653907
132	13.1754357
133	13.14101073
134	13.11952418
135	13.08304527
136	13.0653036
137	13.03618
138	13.01912031
139	13.00043931
140	12.96907831
141	12.94465656
142	12.92240603
143	12.90275539
144	12.87768861
145	12.85299794
146	12.82578144
147	12.81109717
148	12.78877136
149	12.76444157
150	12.75011208
151	12.71808568
152	12.70499757
153	12.67896491
154	12.64238426
155	12.62123923
156	12.5984198
157	12.57726551
158	12.56132586
159	12.53894595
160	12.51632348
161	12.49860016
162	12.47404338
163	12.45643347
164	12.43751689
165	12.42351221
166	12.40930169
167	12.38941826
168	12.37145631
169	12.34888336
170	12.33017729
171	12.30768254
172	12.28749259
173	12.26576347
174	12.24170044
175	12.22020381
176	12.20050502
177	12.18413059
178	12.1735358
179	12.1579906
180	12.1412941
181	12.12741472
182	12.10871612
183	12.08864415
184	12.06997188
185	12.04813589
186	12.03010492
187	12.01016523
188	11.98925805
189	11.9684818
190	11.95175628
191	11.93123465
192	11.9135748
193	11.89740772
194	11.8755376
195	11.85634495
196	11.84022698
197	11.82511533
198	11.80310355
199	11.78072096
200	11.76439774
201	11.75221341
202	11.74454168
203	11.72418446
204	11.71405894
205	11.70139994
206	11.68639077
207	11.66999586
208	11.64813609
209	11.63263838
210	11.61544987
211	11.59574631
212	11.58616579
213	11.57539724
214	11.56300713
215	11.54790011
216	11.53765138
217	11.5221815
218	11.51226555
219	11.49572342
220	11.48340813
221	11.46766653
222	11.45429761
223	11.43139233
224	11.41400468
225	11.3978483
226	11.38248594
227	11.36649685
228	11.35153745
229	11.33698825
230	11.32132445
231	11.3103693
232	11.29759286
233	11.28014696
234	11.26997773
235	11.25195085
236	11.23933867
237	11.22340562
238	11.21050105
239	11.19612617
240	11.17803496
241	11.16063832
242	11.14763277
243	11.1359574
244	11.12561769
245	11.1106349
246	11.10253666
247	11.09483217
248	11.08746703
249	11.0683681
250	11.05460975
251	11.04201431
252	11.03009575
253	11.01430558
254	10.99874151
255	10.98846334
256	10.97517401
257	10.96556079
258	10.95184712
259	10.94390674
260	10.93357133
261	10.91909164
262	10.90855207
263	10.89803566
264	10.88928342
265	10.87551138
266	10.85900619
267	10.84986846
268	10.83438118
269	10.82348999
270	10.8122211
271	10.79495098
272	10.78491191
273	10.77523104
274	10.76407293
275	10.75538067
276	10.73902402
277	10.7282273
278	10.71581913
279	10.7060825
280	10.6918092
281	10.67964806
282	10.6686693
283	10.65548974
284	10.64462492
285	10.63380072
286	10.62070264
287	10.61404096
288	10.6054562
289	10.59373369
290	10.58642296
291	10.57871335
292	10.56886851
293	10.56005588
294	10.55153554
295	10.54275833
296	10.53244482
297	10.52406893
298	10.51481754
299	10.50663338
