iter	Quantile:alpha=0.95
0	10.40470638
1	9.18528012
2	8.204603346
3	7.345069256
4	6.658722938
5	6.120078955
6	5.663697515
7	5.293599032
8	4.983708989
9	4.682821873
10	4.412521916
11	4.17714631
12	3.963433687
13	3.781988476
14	3.61353012
15	3.474188792
16	3.348631032
17	3.20856588
18	3.108091722
19	3.022997394
20	2.950277692
21	2.875397385
22	2.763958829
23	2.699670279
24	2.615466485
25	2.537298058
26	2.482607332
27	2.407526374
28	2.347726699
29	2.276166411
30	2.201476217
31	2.134718059
32	2.066936756
33	2.012563754
34	1.959383041
35	1.910387019
36	1.864119797
37	1.822456263
38	1.784459194
39	1.747082827
40	1.713694958
41	1.679441199
42	1.649735396
43	1.616614647
44	1.588742799
45	1.564056233
46	1.541582375
47	1.517244313
48	1.500350186
49	1.481239952
50	1.465302849
51	1.447162649
52	1.430651767
53	1.415042768
54	1.398299652
55	1.389347736
56	1.376050795
57	1.365691527
58	1.358980128
59	1.352039692
60	1.339882644
61	1.330585262
62	1.320244923
63	1.309862331
64	1.302044386
65	1.292612037
66	1.283051661
67	1.277980502
68	1.273012295
69	1.267298412
70	1.260447257
71	1.252198851
72	1.24620707
73	1.242078412
74	1.236187169
75	1.230159691
76	1.225797131
77	1.223226789
78	1.217380567
79	1.214420319
80	1.20905669
81	1.204861392
82	1.199098535
83	1.194923186
84	1.192318087
85	1.188399262
86	1.184555063
87	1.180461922
88	1.17766525
89	1.174079701
90	1.170659028
91	1.166847981
92	1.165023254
93	1.162470641
94	1.160060853
95	1.158110661
96	1.15569912
97	1.153962009
98	1.15089922
99	1.148275245
100	1.145187924
101	1.142541219
102	1.140184856
103	1.136658531
104	1.132505979
105	1.130523023
106	1.127859551
107	1.12607606
108	1.124894392
109	1.120995204
110	1.116241968
111	1.114561537
112	1.112980023
113	1.111596921
114	1.109383079
115	1.104700906
116	1.101298889
117	1.100233337
118	1.097552804
119	1.096109044
120	1.093161723
121	1.088379719
122	1.084327889
123	1.082837717
124	1.081483728
125	1.0800065
126	1.07855039
127	1.076807212
128	1.074183926
129	1.072541659
130	1.067448084
131	1.066436234
132	1.061033778
133	1.058225847
134	1.057469985
135	1.053599398
136	1.050792186
137	1.049358309
138	1.048134717
139	1.047096422
140	1.045810056
141	1.04298485
142	1.039445644
143	1.036434618
144	1.034019799
145	1.033433795
146	1.032658998
147	1.031363691
148	1.03001568
149	1.028334427
150	1.027308178
151	1.02421444
152	1.023554306
153	1.022447352
154	1.02029587
155	1.019199998
156	1.01685243
157	1.015607976
158	1.014644241
159	1.011999149
160	1.009655755
161	1.007878666
162	1.006436356
163	1.0054469
164	1.004443777
165	1.002421577
166	0.9998089333
167	0.9991705983
168	0.9980836394
