iter	MAE
0	45.26829929
1	41.5022694
2	38.21418184
3	35.24122282
4	32.93273935
5	30.80989199
6	28.83077681
7	27.22275657
8	25.71712242
9	24.32006898
10	23.11403964
11	21.98828919
12	21.04312559
13	20.23029488
14	19.51723986
15	18.83438156
16	18.25641358
17	17.80732994
18	17.3091642
19	16.74459885
20	16.28554026
21	15.87076036
22	15.60313367
23	15.27544444
24	14.90759118
25	14.62165014
26	14.31478382
27	14.05376227
28	13.81620926
29	13.57940471
30	13.41132153
31	13.22187805
32	13.11021771
33	12.92690582
34	12.80057436
35	12.70279683
36	12.60473293
37	12.51786297
38	12.42334894
39	12.38203814
40	12.3528899
41	12.27339127
42	12.1858085
43	12.10524625
44	12.01253686
45	11.95615859
46	11.92279779
47	11.86036503
48	11.78922511
49	11.72657832
50	11.67881356
51	11.57882584
52	11.50629627
53	11.46568261
54	11.39907018
55	11.37035558
56	11.32465086
57	11.30624255
58	11.26220781
59	11.20960187
60	11.1889606
61	11.13354231
62	11.09290909
63	11.04415808
64	11.02367003
65	10.94805372
66	10.92511398
67	10.8844427
68	10.86388996
69	10.8398495
70	10.77900314
71	10.75809767
72	10.74606087
73	10.72362432
74	10.7008371
75	10.66649381
76	10.64079665
77	10.59870852
78	10.57410099
79	10.56264539
80	10.51612959
81	10.47575223
82	10.45466252
83	10.41797635
84	10.37215898
85	10.3172957
86	10.30647852
87	10.26006471
88	10.24093608
89	10.21198375
90	10.18948047
91	10.16618299
92	10.13157207
93	10.11748
94	10.09838932
95	10.08603583
96	10.06795063
97	10.04369385
98	10.03597881
99	10.00993272
100	9.992093406
101	9.967884269
102	9.959157082
103	9.94444976
104	9.910945818
105	9.880322124
106	9.860256726
107	9.836001251
108	9.81179194
109	9.796117519
110	9.775539226
111	9.756754838
112	9.750580563
113	9.725441053
114	9.7011355
115	9.685629022
116	9.678279553
117	9.662122396
118	9.643296565
119	9.623523863
120	9.59899266
121	9.587020389
122	9.57585659
123	9.563311802
124	9.550925978
125	9.536167678
126	9.512999155
127	9.507404841
128	9.493896915
129	9.468984161
130	9.445218158
131	9.432382193
132	9.41501979
133	9.39415563
134	9.384431582
135	9.358773388
136	9.352175618
137	9.345360325
138	9.339431449
139	9.326843714
140	9.322350899
141	9.308404106
142	9.284687974
143	9.267623693
144	9.255647249
145	9.238861286
146	9.224287746
147	9.201752844
148	9.189162621
149	9.166895535
150	9.161611788
151	9.148892928
152	9.138518637
153	9.126485456
154	9.117568892
155	9.104312569
156	9.094960193
157	9.084000591
158	9.075594462
159	9.063286869
160	9.054176127
161	9.041441751
162	9.029843451
163	9.007313742
164	8.998289872
165	8.981560975
166	8.959259707
167	8.951114715
168	8.942260979
169	8.935776042
170	8.930651136
171	8.919683797
172	8.90994434
173	8.906698366
174	8.89637907
175	8.891514987
176	8.881008401
177	8.870003779
178	8.865862665
179	8.854476698
180	8.845610656
181	8.829831455
182	8.821264184
183	8.815739427
184	8.807841535
185	8.787778749
186	8.777613874
187	8.76757262
188	8.760082452
189	8.749843189
190	8.737939673
191	8.733596206
192	8.730951785
193	8.721313967
194	8.710458469
195	8.69480707
196	8.686764802
197	8.672333723
198	8.65608831
199	8.649670077
200	8.631639245
201	8.620379799
202	8.603665098
203	8.591072102
204	8.585896568
205	8.56284947
206	8.559005745
207	8.551841608
208	8.544764327
209	8.540579732
210	8.530132098
211	8.522013608
212	8.513748507
213	8.501006133
214	8.497985067
215	8.489265422
216	8.483563219
217	8.472071413
218	8.462511533
219	8.455062304
220	8.450791848
221	8.44345072
222	8.432767127
223	8.424304107
224	8.414166811
225	8.407445172
226	8.399465632
227	8.386291617
228	8.367860926
229	8.352782927
230	8.33552767
231	8.331464824
232	8.310990705
233	8.30247525
234	8.29512686
235	8.292749781
236	8.27976158
237	8.274564671
238	8.264817278
239	8.261985429
240	8.254799988
241	8.245463477
242	8.236856152
243	8.229865272
244	8.224061965
245	8.217642432
246	8.209353473
247	8.202650743
248	8.191853521
249	8.183835736
250	8.168930238
251	8.16546574
252	8.158847186
253	8.148205964
254	8.136691106
255	8.130843396
256	8.121310413
257	8.11624629
258	8.111966797
259	8.106621063
260	8.103153426
261	8.098187246
262	8.095305814
263	8.08680951
264	8.081187516
265	8.072814473
266	8.067516016
267	8.061429204
268	8.055902717
269	8.049783987
270	8.042990933
271	8.036584789
272	8.035087911
273	8.030850274
274	8.029251531
275	8.026383067
276	8.018006481
277	8.01292197
278	8.00759202
279	8.002252156
280	7.994051632
281	7.990313641
282	7.981694618
283	7.979401562
284	7.976730725
285	7.972838322
286	7.969994454
287	7.965615305
288	7.962877455
289	7.958003855
290	7.955381103
291	7.949298379
292	7.944145399
293	7.939510837
294	7.93447162
295	7.931825413
296	7.922998084
297	7.916306157
298	7.905946533
299	7.902911253
300	7.899066589
301	7.894985676
302	7.885098992
303	7.880581612
304	7.874078953
305	7.869849939
306	7.8641404
307	7.851464836
308	7.845026803
309	7.839802811
310	7.83807092
311	7.835622081
312	7.828856342
313	7.823475545
314	7.819403316
315	7.816167042
316	7.8093859
317	7.803971606
318	7.797066297
319	7.791987072
320	7.786280066
321	7.781948287
322	7.7755458
323	7.773042161
324	7.763671538
325	7.74581508
326	7.743723922
327	7.739917247
328	7.736053473
329	7.728886911
330	7.725848005
331	7.720385154
332	7.715539402
333	7.708947782
334	7.697439468
335	7.689775517
336	7.686393965
337	7.680799913
338	7.673975878
339	7.669325456
340	7.66156162
341	7.656045022
342	7.652095941
343	7.644154615
344	7.641882514
345	7.639078339
346	7.634814127
347	7.633502248
348	7.630085124
349	7.623377882
